,45,50,55,53,51,52,54,57,56,59,58,60,61,62,63,46,47,66,64
237,3.012614063338701,15.002683843263553,19.93424584004294,8.225979602791197,5.10601180891036,23.349436392914654,10.520665593129362,5.501878690284487,4.555823939881911,1.1943102522812667,1.8250134192163177,1.4962426194310252,0.2683843263553409,,,0.0067096081588835215,,,
238,2.9388083735909825,14.915458937198068,19.90740740740741,8.340042941492216,5.3341384863123995,23.275630703166936,10.473698336017177,5.488459473966721,4.4820182501341925,1.1943102522812667,1.8250134192163177,1.5365002683843263,0.2683843263553409,0.013419216317767043,,0.0067096081588835215,,,
239,2.9723564143853998,14.74771873322598,19.887278582930758,8.353462157809984,5.293880837359098,23.289049919484704,10.540794417606012,5.4616210413311865,4.528985507246377,1.3352120236178207,1.7981749865807837,1.5029522275899088,0.2683843263553409,0.013419216317767043,,0.0067096081588835215,,,
240,2.945517981749866,14.371980676328503,19.598765432098766,8.232689210950081,5.293880837359098,23.26892109500805,11.33923778851315,5.595813204508857,4.488727858293076,1.3419216317767042,1.7444981213097155,1.4895330112721417,0.2683843263553409,0.013419216317767043,,0.0067096081588835215,,,
241,2.9119699409554483,14.150563607085346,19.578636607622116,8.185721953837897,5.193236714975845,23.2487922705314,11.466720343531938,5.790391841116479,4.542404723564144,1.402308105206656,1.7444981213097155,1.5096618357487923,0.2549651100375738,0.013419216317767043,,0.0067096081588835215,,,
242,2.952227589908749,14.13714439076758,19.692699946323135,8.219269994632313,5.193236714975845,23.161567364465917,11.439881910896403,5.743424584004294,4.4820182501341925,1.42914653784219,1.7444981213097155,1.5096618357487923,0.27509393451422437,0.013419216317767043,,0.0067096081588835215,,,
243,2.9589371980676327,14.016371443907676,19.85373054213634,8.28636607622115,5.159688674181428,23.11460010735373,11.399624261943103,5.736714975845411,4.461889425657541,1.442565754159957,1.737788513150832,1.5365002683843263,0.27509393451422437,0.013419216317767043,,0.0067096081588835215,,,
244,2.965646806226516,13.895598497047773,19.847020933977454,8.340042941492216,5.159688674181428,22.920021470746107,11.198336017176597,5.783682232957595,4.891304347826087,1.4492753623188406,1.737788513150832,1.5163714439076759,0.27509393451422437,0.013419216317767043,,0.0067096081588835215,,,
245,2.965646806226516,13.821792807300053,19.77992485238862,8.474235104669887,5.152979066022544,22.839506172839506,11.252012882447666,5.763553408480945,4.99194847020934,1.4694041867954912,1.7042404723564144,1.4895330112721417,0.27509393451422437,0.013419216317767043,,0.0067096081588835215,,,
246,2.952227589908749,13.714439076757918,19.83360171765969,8.447396672034353,5.132850241545894,22.77241009125067,11.399624261943103,5.810520665593129,4.99194847020934,1.4559849704777241,1.7042404723564144,1.4895330112721417,0.27509393451422437,0.013419216317767043,,0.0067096081588835215,,,
247,2.965646806226516,13.647342995169081,19.806763285024154,8.53462157809984,5.0858829844337095,22.436929683306495,11.399624261943103,5.783682232957595,5.381105743424584,1.482823403113258,1.710950080515298,1.4761137949543746,0.2683843263553409,0.013419216317767043,,0.0067096081588835215,,,
248,2.9723564143853998,13.6406333870102,19.726247987117553,8.480944712828771,5.092592592592593,22.396672034353195,11.399624261943103,5.978260869565218,5.347557702630167,1.482823403113258,1.6975308641975309,1.4761137949543746,0.2683843263553409,0.03354804079441761,,0.0067096081588835215,,,
249,2.9723564143853998,13.459473966720344,20.00805152979066,8.454106280193237,5.0791733762748255,22.517444981213096,11.2788513150832,5.998389694041868,5.300590445517981,1.482823403113258,1.6572732152442298,1.4761137949543746,0.2683843263553409,0.03354804079441761,,0.013419216317767043,,,
250,2.9723564143853998,13.372249060654857,20.148953301127214,8.454106280193237,5.0791733762748255,22.36983360171766,11.258722490606548,5.958132045088567,5.4549114331723025,1.4761137949543746,1.6572732152442298,1.4761137949543746,0.2683843263553409,0.03354804079441761,,0.013419216317767043,,0.0067096081588835215,
251,2.9723564143853998,13.264895330112722,20.075147611379496,8.447396672034353,5.0791733762748255,22.249060654857757,11.345947396672035,6.0587761674718195,5.441492216854535,1.4761137949543746,1.8250134192163177,1.442565754159957,0.2683843263553409,0.03354804079441761,,0.013419216317767043,,0.0067096081588835215,
252,2.871712292002147,13.385668276972625,20.21604938271605,8.36688137412775,5.018786902844874,22.302737520128826,11.292270531400966,6.018518518518518,5.428073000536768,1.4761137949543746,1.90552871712292,1.402308105206656,0.2683843263553409,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
253,2.8784219001610305,13.20450885668277,20.356951154052602,8.360171765968868,5.059044551798175,22.000805152979066,11.285560923242082,6.166129898013956,5.562265163714439,1.482823403113258,1.90552871712292,1.4224369296833066,0.2683843263553409,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
254,2.85829307568438,12.04374664519592,22.168545356951153,8.487654320987655,5.045625335480408,21.772678475577028,10.970209339774557,6.213097155126141,5.401234567901234,1.42914653784219,1.9256575415995705,1.3821792807300053,0.2549651100375738,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
255,2.8650026838432634,11.969940955448202,22.282608695652176,8.487654320987655,5.032206119162641,21.71900161030596,10.950080515297907,6.112453032742888,5.441492216854535,1.42914653784219,1.9524959742351047,1.4559849704777241,0.2549651100375738,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
256,2.871712292002147,11.963231347289318,22.302737520128826,8.413848631239935,5.005367686527107,21.66532474503489,10.95679012345679,6.052066559312936,5.548845947396672,1.415727321524423,2.0397208803005906,1.4626945786366077,0.2549651100375738,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
257,2.8784219001610305,11.963231347289318,22.228931830381107,8.527911969940956,5.052334943639291,21.638486312399355,10.88298443370907,6.031937734836285,5.615942028985507,1.4090177133655395,2.01959205582394,1.4492753623188406,0.2549651100375738,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
258,2.8515834675254963,11.849168008588299,22.054482018250134,8.68894256575416,5.059044551798175,21.846484165324746,10.641438539989265,5.984970477724101,5.790391841116479,1.4224369296833066,2.01959205582394,1.4895330112721417,0.2549651100375738,0.03354804079441761,,0.0067096081588835215,,0.0067096081588835215,
259,2.85829307568438,11.81561996779388,22.041062801932366,8.82313472893183,5.0858829844337095,21.658615136876005,10.82259796027912,5.978260869565218,5.763553408480945,1.3955984970477724,2.006172839506173,1.4559849704777241,0.2549651100375738,0.03354804079441761,,,,0.0067096081588835215,
260,2.831454643048846,11.688137412775093,22.074610842726784,8.756038647342995,5.065754159957058,21.71900161030596,10.849436392914654,6.025228126677402,5.891035963499732,1.3888888888888888,1.9592055823939882,1.4559849704777241,0.2549651100375738,0.03354804079441761,,,,0.0067096081588835215,
261,2.8247450348899625,11.634460547504025,21.980676328502415,8.816425120772946,5.052334943639291,21.75925925925926,10.916532474503489,6.011808910359635,5.897745571658615,1.3888888888888888,1.9524959742351047,1.4694041867954912,0.2549651100375738,0.03354804079441761,,,,0.0067096081588835215,
262,2.804616210413312,11.466720343531938,21.83977455716586,8.890230810520666,5.052334943639291,21.081588835212024,12.13768115942029,5.8172302737520125,5.736714975845411,1.3888888888888888,1.9524959742351047,1.5230810520665594,0.2549651100375738,0.04696725711218465,,,,0.0067096081588835215,
263,2.818035426731079,11.453301127214171,21.960547504025765,9.004294149221685,5.01207729468599,20.94068706387547,12.04374664519592,5.877616747181965,5.71658615136876,1.3888888888888888,1.9524959742351047,1.5230810520665594,0.2549651100375738,0.04696725711218465,,,,0.0067096081588835215,
264,2.8247450348899625,11.292270531400966,21.880032206119164,9.245840042941492,4.938271604938271,20.873590982286636,12.04374664519592,5.857487922705314,5.71658615136876,1.4224369296833066,1.9524959742351047,1.6706924315619969,0.2281266774020397,0.04696725711218465,,,,0.0067096081588835215,
265,2.8381642512077296,11.198336017176597,21.833064949006978,9.205582393988191,4.8376274825550185,20.840042941492218,12.157809983896941,6.005099302200751,5.776972624798712,1.4358561460010735,1.9524959742351047,1.6237251744498122,0.2281266774020397,0.04696725711218465,0.013419216317767043,,,0.0067096081588835215,
266,2.636876006441224,10.990338164251208,21.504294149221685,8.910359634997317,6.461352657004831,20.591787439613526,11.876006441223833,5.971551261406334,5.783682232957595,1.415727321524423,1.9390767579173376,1.6237251744498122,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
267,2.623456790123457,10.916532474503489,21.43719806763285,8.910359634997317,6.447933440687064,20.564949006977994,11.943102522812667,5.958132045088567,5.756843800322061,1.442565754159957,2.01959205582394,1.6841116478797638,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
268,2.5966183574879227,10.755501878690284,21.24261943102523,8.93719806763285,6.374127750939345,20.558239398819108,12.177938808373591,6.072195383789587,5.743424584004294,1.4358561460010735,2.006172839506173,1.8048845947396672,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
269,2.61003757380569,10.701825013419215,20.954106280193237,8.984165324745035,6.421095008051529,20.605206655931294,12.144390767579173,6.099033816425121,5.776972624798712,1.4559849704777241,2.006172839506173,1.9457863660762211,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
270,2.6167471819645733,10.661567364465915,20.967525496511005,9.212292002147075,6.3070316693505095,20.44417606011809,12.090713902308105,6.146001073537305,5.8172302737520125,1.442565754159957,2.0397208803005906,1.9592055823939882,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
271,2.6167471819645733,10.567632850241546,20.9272678475577,9.16532474503489,6.266774020397209,20.457595276435857,12.084004294149223,6.246645195920558,5.891035963499732,1.4626945786366077,2.0531400966183573,1.9659151905528718,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,
272,2.623456790123457,10.560923242082662,20.853462157809982,9.346484165324744,6.246645195920558,20.363660762211488,11.902844873859367,6.226516371443908,6.105743424584004,1.4358561460010735,2.033011272141707,1.9927536231884058,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
273,2.5966183574879227,10.34621578099839,20.77294685990338,9.339774557165862,6.246645195920558,20.571658615136876,11.849168008588299,6.1929683306494905,6.239935587761675,1.5029522275899088,2.033011272141707,1.9994632313472893,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
274,2.6033279656468062,10.326086956521738,20.8467525496511,9.380032206119163,6.246645195920558,20.35024154589372,11.889425657541599,6.1862587224906065,6.239935587761675,1.4962426194310252,2.1269457863660763,1.9994632313472893,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
275,2.589908749329039,10.312667740203972,20.92055823939882,9.286097691894794,6.260064412238325,20.2361782071927,11.842458400429415,6.206387546967257,6.353998926462695,1.5432098765432098,2.147074610842727,1.9927536231884058,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
276,2.6167471819645733,10.23215244229737,21.162104133118625,9.245840042941492,6.233225979602791,20.1959205582394,11.889425657541599,6.119162640901771,6.374127750939345,1.5297906602254427,2.1739130434782608,1.9189479334406871,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
277,2.623456790123457,10.23215244229737,21.121846484165324,9.16532474503489,6.233225979602791,19.90740740740741,11.956521739130435,6.206387546967257,6.615673644659152,1.5297906602254427,2.1739130434782608,1.9256575415995705,0.2147074610842727,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
278,2.522812667740204,10.091250670960816,20.98094471282877,9.104938271604938,6.501610305958132,19.96779388083736,11.943102522812667,6.199677938808374,6.635802469135802,1.5297906602254427,2.1739130434782608,2.059849704777241,0.19457863660762212,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
279,2.5161030595813205,10.037573805689748,21.081588835212024,9.125067096081589,6.380837359098229,19.706119162640903,11.98336017176597,6.414385399892646,6.6760601180891035,1.5029522275899088,2.227589908749329,2.059849704777241,0.19457863660762212,0.04696725711218465,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
280,2.509393451422437,9.816156736446592,21.128556092324207,9.145195920558239,6.374127750939345,19.786634460547504,11.829039184111648,6.340579710144928,6.642512077294686,1.6170155662909287,2.6033279656468062,1.932367149758454,0.19457863660762212,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
281,2.522812667740204,9.796027911969942,21.20907139023081,9.225711218464841,6.347289318303811,19.692699946323135,11.77536231884058,6.280193236714976,6.769994632313473,1.6438539989264627,2.589908749329039,1.8853998926462694,0.18115942028985507,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
282,2.4892646269457863,9.75577026301664,21.336553945249598,9.192163177670425,6.233225979602791,19.706119162640903,11.728395061728396,6.226516371443908,6.977992485238862,1.6035963499731616,2.589908749329039,1.8988191089640365,0.18115942028985507,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
283,2.475845410628019,9.608158883521202,21.443907675791735,9.131776704240472,6.320450885668277,19.565217391304348,11.83574879227053,6.172839506172839,7.152442297369833,1.5901771336553945,2.5496511003757383,1.892109500805153,0.18115942028985507,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
284,2.4691358024691357,9.588030059044552,21.26945786366076,9.29951690821256,6.132581857219538,19.578636607622116,11.75523349436393,6.206387546967257,7.266505636070853,1.5901771336553945,2.5831991411701556,1.9994632313472893,0.18115942028985507,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
285,2.5161030595813205,9.554482018250134,21.115136876006442,9.380032206119163,6.105743424584004,19.558507783145465,11.674718196457327,6.380837359098229,7.253086419753086,1.5767579173376274,2.5831991411701556,2.0397208803005906,0.18115942028985507,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
286,2.5161030595813205,9.460547504025765,21.423778851315085,9.39345142243693,5.998389694041868,19.39747718733226,11.708266237251744,6.3137412775093935,7.333601717659689,1.556629092860977,2.576489533011272,2.0531400966183573,0.1878690284487386,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
287,2.49597423510467,9.433709071390231,21.39694041867955,9.420289855072463,5.998389694041868,19.39747718733226,11.701556629092861,6.360708534621578,7.340311325818572,1.556629092860977,2.576489533011272,2.0531400966183573,0.1878690284487386,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
288,2.509393451422437,9.044551798174986,21.329844337090712,9.648416532474503,5.971551261406334,19.30354267310789,11.929683306494901,6.447933440687064,7.367149758454106,1.570048309178744,2.5563607085346214,2.0531400966183573,0.1878690284487386,0.03354804079441761,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
289,2.563070316693505,9.024422973698336,21.544551798174986,9.842995169082126,5.971551261406334,18.9747718733226,11.936392914653783,6.421095008051529,7.266505636070853,1.570048309178744,2.576489533011272,2.0531400966183573,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,
290,2.5831991411701556,8.99087493290392,21.4573268921095,9.728931830381105,5.971551261406334,19.02173913043478,11.990069779924852,6.461352657004831,7.313472893183038,1.556629092860977,2.5966183574879227,2.046430488459474,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
291,2.589908749329039,8.883521202361782,21.36339237788513,9.782608695652174,5.971551261406334,19.03515834675255,12.030327428878154,6.468062265163715,7.4208266237251745,1.556629092860977,2.5831991411701556,2.033011272141707,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
292,2.589908749329039,8.84326355340848,21.061460010735374,9.930220075147611,5.931293612453032,19.135802469135804,11.969940955448202,6.501610305958132,7.4208266237251745,1.6841116478797638,2.5831991411701556,2.0665593129361244,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
293,2.509393451422437,8.816425120772946,21.202361782071925,9.916800858829845,5.810520665593129,19.209608158883523,12.151100375738057,6.4412238325281805,7.340311325818572,1.6841116478797638,2.5831991411701556,2.0531400966183573,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
294,2.5429414922168547,8.769457863660762,21.20907139023081,9.957058507783145,5.810520665593129,19.229736983360173,12.070585077831455,6.394256575415996,7.4208266237251745,1.6438539989264627,2.6637144390767578,2.006172839506173,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
295,2.5496511003757383,8.769457863660762,21.128556092324207,9.957058507783145,5.810520665593129,19.16935050993022,12.090713902308105,6.414385399892646,7.548309178743962,1.6170155662909287,2.703972088030059,1.9390767579173376,0.20799785292538917,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
296,2.5496511003757383,8.709071390230811,21.048040794417606,10.00402576489533,5.803811057434245,19.135802469135804,12.030327428878154,6.387546967257112,7.648953301127214,1.6170155662909287,2.85829307568438,1.90552871712292,0.20799785292538917,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
297,2.5831991411701556,8.662104133118627,21.00107353730542,10.265700483091788,5.803811057434245,18.94122383252818,12.177938808373591,6.246645195920558,7.6623725174449815,1.6304347826086956,2.831454643048846,1.892109500805153,0.20799785292538917,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
298,2.5966183574879227,8.648684916800859,20.94068706387547,10.406602254428341,6.052066559312936,18.57890499194847,12.144390767579173,6.166129898013956,7.75630703166935,1.6371443907675791,2.8515834675254963,1.9189479334406871,0.20799785292538917,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
299,2.536231884057971,8.568169618894256,20.90713902308105,10.59447128287708,5.877616747181965,18.746645195920557,12.184648416532475,6.112453032742888,7.803274288781535,1.6237251744498122,2.831454643048846,1.9122383252818036,0.20799785292538917,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
300,2.5496511003757383,8.541331186258722,20.913848631239937,10.534084809447128,5.837359098228664,18.840579710144926,12.164519592055823,6.253354804079442,7.769726247987117,1.6371443907675791,2.85829307568438,1.8250134192163177,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
301,2.5496511003757383,8.541331186258722,20.913848631239937,10.520665593129362,5.837359098228664,18.69296833064949,12.13768115942029,6.387546967257112,7.816693505099302,1.6505636070853462,2.85829307568438,1.8183038110574343,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
302,2.5429414922168547,8.433977455716587,20.658883521202362,10.426731078904991,5.870907139023081,18.572195383789587,12.915995705850777,6.219806763285024,7.7898550724637685,1.724369296833065,2.757648953301127,1.8115942028985508,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
303,2.5563607085346214,8.427267847557703,20.611916264090176,10.446859903381643,5.938003220611916,18.5252281266774,12.93612453032743,6.166129898013956,7.830112721417069,1.724369296833065,2.757648953301127,1.8048845947396672,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
304,2.522812667740204,8.340042941492216,20.33011272141707,10.628019323671497,5.897745571658615,18.572195383789587,13.09044551798175,6.233225979602791,7.924047235641439,1.710950080515298,2.6972624798711755,1.778046162104133,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
305,2.509393451422437,8.340042941492216,20.343531937734838,10.587761674718196,5.911164787976382,18.377616747181964,13.097155126140633,6.273483628556092,8.064949006977992,1.710950080515298,2.7241009125067097,1.7847557702630166,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.026838432635534086
306,2.509393451422437,8.3064949006978,20.316693505099302,10.59447128287708,5.8172302737520125,18.46484165324745,13.157541599570585,6.219806763285024,8.085077831454644,1.7444981213097155,2.7241009125067097,1.7981749865807837,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.026838432635534086
307,2.5026838432635534,8.205850778314547,20.263016639828233,10.534084809447128,5.844068706387547,18.46484165324745,13.264895330112722,6.152710681696189,8.266237251744498,1.7310789049919484,2.703972088030059,1.8048845947396672,0.18115942028985507,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.026838432635534086
308,2.5429414922168547,8.192431561996779,20.21604938271605,10.648148148148149,5.8172302737520125,18.323939881910896,13.20450885668277,6.260064412238325,8.279656468062266,1.724369296833065,2.7308105206655933,1.8048845947396672,0.17444981213097155,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.026838432635534086
309,2.5161030595813205,8.07836822329576,20.202630166398283,10.668276972624799,5.810520665593129,18.310520665593128,13.466183574879228,6.152710681696189,8.299785292538916,1.7646269457863661,2.677133655394525,1.7981749865807837,0.17444981213097155,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.026838432635534086
310,2.5161030595813205,8.017981749865807,20.128824476650564,10.560923242082662,5.810520665593129,18.17632850241546,13.90901771336554,6.166129898013956,8.3467525496511,1.751207729468599,2.5697799248523885,1.751207729468599,0.17444981213097155,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.06709608158883522
311,2.475845410628019,7.877079978529254,20.02818035426731,10.789049919484702,6.219806763285024,17.787171229200215,13.875469672571121,6.219806763285024,8.340042941492216,1.751207729468599,2.5697799248523885,1.7579173376274826,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.06709608158883522
312,2.4892646269457863,7.823403113258186,20.034889962426195,10.983628556092324,6.273483628556092,17.69994632313473,14.016371443907676,6.052066559312936,8.333333333333334,1.6908212560386473,2.5429414922168547,1.751207729468599,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.06709608158883522
313,2.4825550187869028,7.823403113258186,19.961084272678477,10.983628556092324,6.253354804079442,17.62614063338701,14.06333870101986,6.052066559312936,8.460815888352121,1.6908212560386473,2.5429414922168547,1.751207729468599,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.06709608158883522
314,2.475845410628019,7.722758990874933,20.075147611379496,11.017176596886742,6.260064412238325,17.518786902844873,14.023081052066559,6.072195383789587,8.541331186258722,1.6908212560386473,2.5429414922168547,1.751207729468599,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.013419216317767043,,0.0067096081588835215,0.06709608158883522
315,2.462426194310252,7.702630166398282,20.014761137949545,11.09098228663446,6.233225979602791,17.673107890499196,13.848631239935587,6.005099302200751,8.514492753623188,1.7579173376274826,2.623456790123457,1.751207729468599,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
316,2.3617820719269993,7.675791733762749,19.79334406870639,10.158346752549651,6.843800322061192,19.008319914117017,13.841921631776705,5.837359098228664,8.319914117015566,1.7042404723564144,2.395330112721417,1.737788513150832,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
317,2.3617820719269993,7.6623725174449815,19.51154052603328,11.325818572195384,6.723027375201288,18.94122383252818,13.150831991411701,5.8239398819108965,8.393719806763285,1.7176596886741815,2.3081052066559313,1.7579173376274826,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
318,2.368491680085883,7.62211486849168,19.652442297369834,11.2788513150832,6.642512077294686,18.907675791733762,13.043478260869565,5.964841653247451,8.400429414922169,1.7176596886741815,2.3215244229736984,1.7579173376274826,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
319,2.3752012882447664,7.575147611379496,19.612184648416534,11.225174449812132,6.655931293612453,18.92109500805153,13.063607085346217,6.011808910359635,8.467525496511003,1.7176596886741815,2.3215244229736984,1.7310789049919484,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
320,2.3886205045625335,7.4141170155662905,19.80005367686527,11.406333870101985,6.642512077294686,18.793612453032743,12.929414922168545,5.891035963499732,8.628556092324208,1.6908212560386473,2.3617820719269993,1.7310789049919484,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
321,2.3886205045625335,7.4006977992485234,19.712828770799785,11.439881910896403,6.642512077294686,18.86070853462158,12.889157273215245,5.884326355340848,8.655394524959743,1.7444981213097155,2.3483628556092326,1.710950080515298,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
322,2.341653247450349,7.434245840042942,19.719538378958667,11.366076221148685,6.662640901771336,18.927804616210413,12.882447665056361,5.924584004294149,8.648684916800859,1.710950080515298,2.3483628556092326,1.710950080515298,0.1878690284487386,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
323,2.3752012882447664,7.326892109500805,19.679280730005367,11.668008588298443,6.602254428341385,18.780193236714975,12.95625335480408,5.938003220611916,8.648684916800859,1.710950080515298,2.2946859903381642,1.710950080515298,0.17444981213097155,0.020128824476650563,0.013419216317767043,0.026838432635534086,,0.0067096081588835215,0.06709608158883522
