,45,50,51,55,52,54,53,58,57,56,59
266,17.05582393988191,7.1658615136876005,12.352388620504563,10.567632850241546,22.84621578099839,14.486044015029522,11.621041331186259,0.9460547504025765,0.9594739667203436,1.8853998926462694,0.11406333870101985
267,17.196725711218466,7.139023081052066,12.352388620504563,10.520665593129362,22.81266774020397,14.486044015029522,11.58749329039184,0.9460547504025765,0.9594739667203436,1.8853998926462694,0.11406333870101985
268,17.216854535695116,7.139023081052066,12.352388620504563,10.520665593129362,22.81266774020397,14.486044015029522,11.56736446591519,0.9460547504025765,0.9594739667203436,1.8853998926462694,0.11406333870101985
269,17.23027375201288,7.139023081052066,12.352388620504563,10.520665593129362,22.81266774020397,14.472624798711756,11.56736446591519,0.9460547504025765,0.9594739667203436,1.8853998926462694,0.11406333870101985
270,17.371175523349436,7.125603864734299,12.305421363392378,10.520665593129362,22.69860440150295,14.472624798711756,11.480139559849706,0.9460547504025765,1.0802469135802468,1.8853998926462694,0.11406333870101985
271,17.37788513150832,7.105475040257649,12.305421363392378,10.57434245840043,22.685185185185187,14.472624798711756,11.453301127214171,0.9460547504025765,1.0802469135802468,1.8853998926462694,0.11406333870101985
272,17.411433172302736,7.105475040257649,12.298711755233494,10.57434245840043,22.6784755770263,14.459205582393988,11.453301127214171,0.9460547504025765,1.0802469135802468,1.8786902844873858,0.11406333870101985
273,17.53220611916264,7.085346215780999,12.298711755233494,10.57434245840043,22.63150831991412,14.418947933440688,11.446591519055287,0.9393451422436929,1.0802469135802468,1.8786902844873858,0.11406333870101985
274,17.58588298443371,7.085346215780999,12.285292538915728,10.554213633923778,22.34970477724101,14.65378421900161,11.366076221148685,0.9393451422436929,1.0802469135802468,1.9860440150295222,0.11406333870101985
275,17.639559849704778,7.085346215780999,12.285292538915728,10.554213633923778,22.31615673644659,14.63365539452496,11.366076221148685,0.9393451422436929,1.0802469135802468,1.9860440150295222,0.11406333870101985
276,17.72007514761138,7.085346215780999,12.25174449812131,10.540794417606012,22.18196457326892,14.774557165861514,11.332528180354267,0.9393451422436929,1.0802469135802468,1.9793344068706387,0.11406333870101985
277,17.66639828234031,6.964573268921095,12.238325281803542,10.621309715512615,22.15512614063339,14.969135802469136,11.272141706924316,0.9393451422436929,1.0802469135802468,1.9793344068706387,0.11406333870101985
278,17.773752012882447,6.964573268921095,12.204777241009126,10.621309715512615,22.108158883521202,14.969135802469136,11.245303274288782,0.9393451422436929,1.0802469135802468,1.9793344068706387,0.11406333870101985
279,17.954911433172303,6.964573268921095,12.151100375738057,10.621309715512615,22.108158883521202,14.955716586151368,11.131239935587761,0.9393451422436929,1.0802469135802468,1.9793344068706387,0.11406333870101985
280,17.975040257648953,6.944444444444445,12.151100375738057,10.621309715512615,21.497584541062803,15.566290928609769,11.131239935587761,0.9393451422436929,1.0802469135802468,1.9793344068706387,0.11406333870101985
281,18.129361245303276,6.944444444444445,12.13768115942029,10.50053676865271,21.390230810520666,15.566290928609769,11.124530327428879,0.9393451422436929,1.1741814278046163,1.9793344068706387,0.11406333870101985
282,18.256843800322063,6.944444444444445,12.13768115942029,10.50053676865271,21.289586688137412,15.559581320450885,11.104401502952227,0.9393451422436929,1.1741814278046163,1.9793344068706387,0.11406333870101985
283,18.23671497584541,6.9243156199677935,11.882716049382717,10.607890499194847,21.07487922705314,15.479066022544284,11.627750939345143,0.9393451422436929,1.1741814278046163,1.9390767579173376,0.11406333870101985
284,18.625872249060656,6.9243156199677935,11.58749329039184,10.587761674718196,21.068169618894256,15.479066022544284,11.560654857756306,0.9393451422436929,1.1741814278046163,1.9390767579173376,0.11406333870101985
285,18.679549114331724,6.9243156199677935,11.33923778851315,10.57434245840043,21.007783145464305,15.458937198067632,11.560654857756306,0.9393451422436929,1.1674718196457328,2.2342995169082127,0.11406333870101985
286,18.78690284487386,6.890767579173376,11.33923778851315,10.554213633923778,20.954106280193237,15.458937198067632,11.560654857756306,0.9393451422436929,1.1674718196457328,2.2342995169082127,0.11406333870101985
287,18.78690284487386,6.890767579173376,11.33923778851315,10.554213633923778,20.954106280193237,15.458937198067632,11.560654857756306,0.9393451422436929,1.1674718196457328,2.2342995169082127,0.11406333870101985
288,18.887546967257112,6.890767579173376,11.33923778851315,10.554213633923778,20.873590982286636,15.438808373590982,11.560654857756306,0.9393451422436929,1.1674718196457328,2.2342995169082127,0.11406333870101985
289,18.927804616210413,6.863929146537842,11.33923778851315,10.554213633923778,20.860171765968868,15.438808373590982,11.560654857756306,0.9393451422436929,1.1674718196457328,2.2342995169082127,0.11406333870101985
290,18.840579710144926,6.843800322061192,11.3191089640365,10.554213633923778,20.699141170155663,15.438808373590982,11.332528180354267,0.9393451422436929,1.1137949543746646,2.804616210413312,0.11406333870101985
291,18.887546967257112,6.816961889425658,11.3191089640365,10.48040794417606,20.645464304884594,15.546162104133119,11.332528180354267,0.9393451422436929,1.1137949543746646,2.804616210413312,0.11406333870101985
292,18.92109500805153,6.790123456790123,11.292270531400966,10.547504025764896,20.618625872249062,15.546162104133119,11.332528180354267,0.9393451422436929,1.1137949543746646,2.7844873859366612,0.11406333870101985
293,18.968062265163713,6.790123456790123,11.292270531400966,10.547504025764896,20.585077831454644,15.53274288781535,11.332528180354267,0.9393451422436929,1.1137949543746646,2.7844873859366612,0.11406333870101985
294,18.968062265163713,6.790123456790123,11.292270531400966,10.547504025764896,20.585077831454644,15.53274288781535,11.332528180354267,0.9393451422436929,1.1137949543746646,2.7844873859366612,0.11406333870101985
295,19.07541599570585,6.790123456790123,11.265432098765432,10.547504025764896,20.558239398819108,15.526033279656469,11.305689747718732,0.9393451422436929,1.1137949543746646,2.7643585614600106,0.11406333870101985
296,19.236446591519055,6.790123456790123,11.265432098765432,10.63472893183038,20.511272141706925,15.526033279656469,11.131239935587761,0.9393451422436929,1.107085346215781,2.7442297369833604,0.11406333870101985
297,19.33709071390231,6.769994632313473,11.265432098765432,10.607890499194847,20.511272141706925,15.526033279656469,11.077563070316694,0.9393451422436929,1.107085346215781,2.7442297369833604,0.11406333870101985
298,19.51154052603328,6.66935050993022,11.265432098765432,10.581052066559312,20.497852925389157,15.519323671497585,11.05072463768116,0.9393451422436929,1.107085346215781,2.7442297369833604,0.11406333870101985
299,19.57192699946323,6.642512077294686,11.265432098765432,10.581052066559312,20.497852925389157,15.485775630703166,11.05072463768116,0.9393451422436929,1.107085346215781,2.7442297369833604,0.11406333870101985
300,18.592324208266238,6.353998926462695,13.962694578636608,10.426731078904991,19.665861513687602,14.922168545356952,11.614331723027375,0.8051529790660226,0.9125067096081588,2.6301663982823404,0.11406333870101985
301,18.632581857219538,6.353998926462695,13.94927536231884,10.426731078904991,19.665861513687602,14.895330112721417,11.614331723027375,0.8051529790660226,0.9125067096081588,2.6301663982823404,0.11406333870101985
302,18.686258722490606,6.333870101986044,13.94927536231884,10.406602254428341,19.652442297369834,14.781266774020397,11.580783682232958,0.8051529790660226,0.8990874932903918,2.791196994095545,0.11406333870101985
303,18.719806763285025,6.333870101986044,13.935856146001074,10.406602254428341,19.652442297369834,14.76784755770263,11.580783682232958,0.8051529790660226,0.8990874932903918,2.7844873859366612,0.11406333870101985
304,18.733225979602793,6.333870101986044,13.935856146001074,10.406602254428341,19.652442297369834,14.76784755770263,11.56736446591519,0.8051529790660226,0.8990874932903918,2.7844873859366612,0.11406333870101985
305,18.867418142780462,6.226516371443908,13.90901771336554,10.339506172839506,19.612184648416534,14.888620504562533,11.56736446591519,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
306,19.11567364465915,6.226516371443908,13.882179280730005,10.339506172839506,19.578636607622116,14.700751476113794,11.56736446591519,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
307,19.11567364465915,6.226516371443908,13.882179280730005,10.339506172839506,19.578636607622116,14.700751476113794,11.56736446591519,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
308,19.108964036500268,6.226516371443908,13.56682769726248,10.601180891035963,19.41760601180891,14.680622651637144,11.808910359634996,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
309,19.122383252818036,6.219806763285024,13.56682769726248,10.601180891035963,19.410896403650028,14.680622651637144,11.808910359634996,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
310,19.276704240472355,6.219806763285024,13.446054750402576,10.567632850241546,19.410896403650028,14.680622651637144,11.808910359634996,0.8051529790660226,0.8856682769726248,2.7844873859366612,0.11406333870101985
311,19.236446591519055,6.1929683306494905,13.09044551798175,10.641438539989265,19.887278582930758,14.63365539452496,11.768652710681696,0.8051529790660226,0.8588298443370908,2.771068169618894,0.11406333870101985
312,19.11567364465915,6.0654857756307035,12.99651100375738,10.641438539989265,19.840311325818572,14.15727321524423,12.493290391841116,0.8051529790660226,0.8588298443370908,2.9119699409554483,0.11406333870101985
313,19.229736983360173,6.0654857756307035,12.983091787439614,10.63472893183038,19.786634460547504,14.11701556629093,12.493290391841116,0.8051529790660226,0.8588298443370908,2.9119699409554483,0.11406333870101985
314,19.37734836285561,6.0587761674718195,12.848899624261943,10.63472893183038,19.77992485238862,14.11701556629093,12.493290391841116,0.8051529790660226,0.8588298443370908,2.9119699409554483,0.11406333870101985
315,19.49141170155663,6.0587761674718195,12.828770799785293,10.63472893183038,19.77992485238862,14.023081052066559,12.493290391841116,0.8051529790660226,0.8588298443370908,2.9119699409554483,0.11406333870101985
316,19.592055823939884,6.052066559312936,12.801932367149758,10.63472893183038,19.766505636070853,13.935856146001074,12.446323134728932,0.798443370907139,0.8588298443370908,2.999194847020934,0.11406333870101985
317,19.672571121846484,5.998389694041868,12.76838432635534,10.601180891035963,19.719538378958667,14.023081052066559,12.446323134728932,0.798443370907139,0.8588298443370908,2.999194847020934,0.11406333870101985
318,19.73966720343532,5.998389694041868,12.701288244766506,10.527375201288244,19.659151905528716,13.385668276972625,13.546698872785829,0.5636070853462157,0.8588298443370908,2.9052603327965647,0.11406333870101985
319,19.786634460547504,5.998389694041868,12.701288244766506,10.513955984970478,19.659151905528716,13.352120236178207,13.546698872785829,0.5636070853462157,0.8588298443370908,2.9052603327965647,0.11406333870101985
320,19.860440150295222,5.998389694041868,12.701288244766506,10.487117552334944,19.659151905528716,13.318572195383789,13.533279656468062,0.5636070853462157,0.8588298443370908,2.9052603327965647,0.11406333870101985
321,19.93424584004294,5.998389694041868,12.701288244766506,10.487117552334944,19.612184648416534,13.305152979066023,13.533279656468062,0.5636070853462157,0.8454106280193237,2.9052603327965647,0.11406333870101985
322,20.041599570585078,5.998389694041868,12.620772946859903,10.487117552334944,19.612184648416534,13.278314546430488,13.533279656468062,0.5636070853462157,0.8454106280193237,2.9052603327965647,0.11406333870101985
323,20.081857219538378,5.998389694041868,12.620772946859903,10.487117552334944,19.585346215780998,13.264895330112722,13.533279656468062,0.5636070853462157,0.8454106280193237,2.9052603327965647,0.11406333870101985
324,20.12211486849168,5.998389694041868,12.620772946859903,10.466988727858293,19.585346215780998,13.211218464841654,13.607085346215781,0.5636070853462157,0.8454106280193237,2.8650026838432634,0.11406333870101985
325,20.175791733762747,5.998389694041868,12.573805689747719,10.466988727858293,19.558507783145465,13.238056897477188,13.600375738056897,0.5636070853462157,0.8454106280193237,2.8650026838432634,0.11406333870101985
326,20.1959205582394,5.998389694041868,12.573805689747719,10.46027911969941,19.87385936661299,12.915995705850777,13.593666129898015,0.5636070853462157,0.8454106280193237,2.8650026838432634,0.11406333870101985
327,20.229468599033815,5.998389694041868,12.560386473429952,10.46027911969941,19.87385936661299,12.915995705850777,13.593666129898015,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
328,20.29656468062265,5.991680085882985,12.546967257112184,10.44015029522276,19.847020933977454,12.915995705850777,13.593666129898015,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
329,20.46430488459474,5.991680085882985,12.546967257112184,10.413311862587225,19.786634460547504,12.902576489533011,13.526570048309178,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
330,20.564949006977994,5.991680085882985,12.493290391841116,10.399892646269459,19.766505636070853,12.902576489533011,13.513150831991412,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
331,20.598497047772412,5.991680085882985,12.493290391841116,10.399892646269459,19.766505636070853,12.902576489533011,13.479602791196994,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
332,20.75281803542673,5.991680085882985,12.473161567364466,10.399892646269459,19.685990338164252,12.848899624261943,13.479602791196994,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
333,20.75281803542673,5.991680085882985,12.473161567364466,10.399892646269459,19.685990338164252,12.848899624261943,13.479602791196994,0.5636070853462157,0.8454106280193237,2.844873859366613,0.11406333870101985
334,20.73268921095008,5.991680085882985,12.352388620504563,10.513955984970478,19.981213097155127,12.828770799785293,13.157541599570585,0.5636070853462157,0.8454106280193237,2.918679549114332,0.11406333870101985
335,20.819914117015568,5.958132045088567,12.31213097155126,10.513955984970478,19.981213097155127,12.828770799785293,13.144122383252817,0.5636070853462157,0.8454106280193237,2.918679549114332,0.11406333870101985
336,20.853462157809982,5.958132045088567,12.305421363392378,10.493827160493828,19.91411701556629,12.902576489533011,13.137412775093935,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
337,20.739398819108963,5.958132045088567,12.305421363392378,10.426731078904991,19.860440150295222,13.271604938271604,13.003220611916264,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
338,20.779656468062264,5.958132045088567,12.305421363392378,10.420021470746109,19.860440150295222,13.271604938271604,12.969672571121846,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
339,20.86688137412775,5.958132045088567,12.29200214707461,10.406602254428341,19.806763285024154,13.271604938271604,12.962962962962964,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
340,20.96081588835212,5.958132045088567,12.25174449812131,10.393183038110575,19.806763285024154,13.251476113794954,12.942834138486312,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
341,21.175523349436393,5.958132045088567,12.191358024691358,10.393183038110575,19.746376811594203,13.16425120772947,12.93612453032743,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
342,21.26274825550188,5.9514224369296835,12.184648416532475,10.373054213633925,19.726247987117553,13.16425120772947,12.902576489533011,0.5636070853462157,0.8454106280193237,2.9119699409554483,0.11406333870101985
343,21.316425120772948,5.9514224369296835,12.184648416532475,10.373054213633925,19.726247987117553,13.150831991411701,12.781803542673108,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
344,21.43719806763285,5.9514224369296835,12.184648416532475,10.373054213633925,19.49812130971551,13.150831991411701,12.889157273215245,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
345,21.477455716586153,5.9514224369296835,12.184648416532475,10.352925389157273,19.484702093397747,13.150831991411701,12.882447665056361,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
346,21.410359634997317,5.931293612453032,12.184648416532475,9.453837895866881,20.497852925389157,13.298443370907139,12.70799785292539,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
347,21.564680622651636,5.924584004294149,12.077294685990339,9.453837895866881,20.471014492753625,13.285024154589372,12.70799785292539,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
348,21.72571121846484,5.884326355340848,12.050456253354804,9.453837895866881,20.44417606011809,13.258185721953838,12.667740203972087,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
349,21.786097691894792,5.884326355340848,12.050456253354804,9.426999463231347,20.43075684380032,13.238056897477188,12.667740203972087,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
350,21.91358024691358,5.850778314546431,12.016908212560386,9.426999463231347,20.37037037037037,13.238056897477188,12.667740203972087,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
351,22.074610842726784,5.837359098228664,12.00348899624262,9.420289855072463,20.316693505099302,13.22463768115942,12.607353730542137,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
352,22.27589908749329,5.837359098228664,11.855877616747183,9.41358024691358,20.276435856146,13.22463768115942,12.600644122383253,0.5636070853462157,0.95276435856146,2.885131508319914,0.11406333870101985
353,22.289318303811058,5.837359098228664,11.855877616747183,9.41358024691358,20.276435856146,13.217928073000536,12.600644122383253,0.5636070853462157,0.95276435856146,2.8784219001610305,0.11406333870101985
354,22.436929683306495,5.803811057434245,11.855877616747183,9.400161030595813,20.26972624798712,13.197799248523886,12.526838432635534,0.5636070853462157,0.95276435856146,2.8784219001610305,0.11406333870101985
355,22.497316156736446,5.803811057434245,11.855877616747183,9.494095544820183,20.162372517444982,13.197799248523886,12.47987117552335,0.5636070853462157,0.95276435856146,2.8784219001610305,0.11406333870101985
356,22.75228126677402,5.803811057434245,11.654589371980677,9.621578099838969,20.02818035426731,13.197799248523886,12.47987117552335,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
357,22.799248523886206,5.803811057434245,11.627750939345143,9.608158883521202,20.02818035426731,13.191089640365004,12.47987117552335,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
358,22.886473429951693,5.803811057434245,11.627750939345143,9.608158883521202,20.00805152979066,13.150831991411701,12.453032742887816,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
359,23.027375201288244,5.803811057434245,11.500268384326356,9.608158883521202,20.001341921631777,13.144122383252817,12.453032742887816,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
360,23.081052066559312,5.803811057434245,11.500268384326356,9.608158883521202,19.94766505636071,13.144122383252817,12.453032742887816,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
361,23.544015029522274,5.783682232957595,11.486849168008588,9.534353193773484,19.685990338164252,13.123993558776167,12.379227053140097,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
362,23.564143853998928,5.703166935050993,11.486849168008588,9.66183574879227,19.618894256575416,13.123993558776167,12.379227053140097,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
363,23.64465915190553,5.669618894256575,11.486849168008588,9.64170692431562,19.618894256575416,13.097155126140633,12.379227053140097,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
364,23.772141706924316,5.669618894256575,11.453301127214171,9.64170692431562,19.592055823939884,13.043478260869565,12.365807836822329,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
365,23.61111111111111,5.669618894256575,12.211486849168008,9.41358024691358,19.585346215780998,13.023349436392914,12.02361782071927,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
366,23.557434245840042,5.662909286097692,13.238056897477188,9.373322597960279,19.692699946323135,12.875738056897477,11.137949543746645,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
367,23.58427267847558,5.662909286097692,13.238056897477188,9.373322597960279,19.692699946323135,12.875738056897477,11.11111111111111,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
368,23.64465915190553,5.649490069779925,13.238056897477188,9.373322597960279,19.665861513687602,12.875738056897477,11.09098228663446,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
369,23.72517444981213,5.636070853462158,13.238056897477188,9.373322597960279,19.618894256575416,12.86231884057971,11.084272678475577,0.5636070853462157,0.95276435856146,2.831454643048846,0.11406333870101985
370,24.04723564143854,5.636070853462158,13.083735909822867,9.655126140633387,19.41760601180891,12.734836285560924,11.084272678475577,0.49651100375738055,0.95276435856146,2.7777777777777777,0.11406333870101985
371,24.168008588298445,5.636070853462158,13.056897477187333,9.634997316156737,19.390767579173378,12.734836285560924,11.037305421363392,0.49651100375738055,0.95276435856146,2.7777777777777777,0.11406333870101985
372,24.302200751476114,5.636070853462158,13.050187869028449,9.628287707997853,19.350509930220074,12.654320987654321,11.037305421363392,0.49651100375738055,0.95276435856146,2.7777777777777777,0.11406333870101985
373,24.040526033279658,5.636070853462158,12.325550187869029,9.628287707997853,20.42404723564144,12.580515297906603,11.037305421363392,0.49651100375738055,0.95276435856146,2.7643585614600106,0.11406333870101985
374,23.993558776167472,5.636070853462158,12.298711755233494,9.601449275362318,20.397208803005906,12.70799785292539,11.037305421363392,0.49651100375738055,0.95276435856146,2.7643585614600106,0.11406333870101985
375,24.06736446591519,5.615942028985507,12.265163714439076,9.601449275362318,20.39049919484702,12.70799785292539,11.023886205045626,0.49651100375738055,0.95276435856146,2.7643585614600106,0.11406333870101985
376,24.208266237251745,5.615942028985507,12.265163714439076,9.601449275362318,20.323403113258184,12.647611379495437,11.010466988727858,0.49651100375738055,0.95276435856146,2.7643585614600106,0.11406333870101985
377,23.872785829307567,5.615942028985507,12.238325281803542,9.601449275362318,20.209339774557165,12.27187332259796,11.869296833064949,0.49651100375738055,0.95276435856146,2.757648953301127,0.11406333870101985
378,23.906333870101985,5.615942028985507,12.238325281803542,9.601449275362318,20.182501341921633,12.265163714439076,11.869296833064949,0.49651100375738055,0.95276435856146,2.757648953301127,0.11406333870101985
379,24.00697799248524,5.615942028985507,12.238325281803542,9.601449275362318,20.128824476650564,12.238325281803542,11.869296833064949,0.49651100375738055,0.95276435856146,2.737520128824477,0.11406333870101985
380,24.033816425120772,5.615942028985507,12.238325281803542,9.588030059044552,20.128824476650564,12.238325281803542,11.855877616747183,0.49651100375738055,0.95276435856146,2.737520128824477,0.11406333870101985
381,24.053945249597422,5.615942028985507,12.238325281803542,9.588030059044552,20.128824476650564,12.238325281803542,11.83574879227053,0.49651100375738055,0.95276435856146,2.737520128824477,0.11406333870101985
