,37,45,50,36,38,35,49,39,34,33
169,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,6.072195383789587,15.76086956521739,16.29092860976919,,14.828234031132581,5.850778314546431
170,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,6.072195383789587,15.76086956521739,16.29092860976919,,14.828234031132581,5.850778314546431
171,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
172,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
173,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
174,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
175,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
176,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
177,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
178,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
179,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
180,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
181,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
182,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
183,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
184,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
185,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
186,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
187,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
188,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
189,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
190,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
191,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
192,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
193,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
194,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
195,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
196,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
197,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
198,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
199,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
200,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
201,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
202,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
203,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
204,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
205,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
206,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
207,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
208,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
209,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
210,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
211,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
212,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
213,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
214,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
215,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
216,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
217,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
218,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
219,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
220,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
221,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
222,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
223,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
224,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
225,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
226,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
227,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
228,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
229,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
230,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
231,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
232,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
233,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
234,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
235,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
236,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
237,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
238,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
239,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
240,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
241,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
242,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
243,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
244,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
245,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
246,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
247,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
248,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
249,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
250,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
251,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
252,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
253,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
254,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
255,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
256,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
257,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
258,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
259,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
260,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
261,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
262,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
263,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
264,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
265,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
266,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
267,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
268,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
269,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
270,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
271,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
272,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
273,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
274,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
275,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
276,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
277,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
278,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
279,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
280,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
281,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
282,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
283,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
284,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
285,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
286,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
287,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
288,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
289,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
290,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
291,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
292,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
293,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
294,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
295,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
296,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
297,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
298,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
299,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
300,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
301,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
302,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
303,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
304,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
305,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
306,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
307,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
308,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
309,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
310,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
311,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
312,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
313,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
314,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
315,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
316,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
317,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
318,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
319,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
320,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
321,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
322,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
323,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
324,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
325,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
326,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
327,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
328,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
329,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
330,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
331,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
332,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
333,14.472624798711756,0.19457863660762212,1.6371443907675791,24.892646269457863,5.844068706387547,15.76086956521739,16.29092860976919,,15.821256038647343,5.0858829844337095
